
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D8:61:62:44:D1:F8, 2023-07-14 14:55:40, 2023-07-14 14:55:40, -37,        2, (not associated) ,
92:3C:0F:5F:58:59, 2023-07-14 14:55:22, 2023-07-14 14:55:22, -35,        2, (not associated) ,
52:D5:BF:0A:8E:D5, 2023-07-14 14:55:23, 2023-07-14 14:55:23, -31,        2, (not associated) ,
00:0C:E7:D7:EF:3D, 2023-07-14 14:55:20, 2023-07-14 14:55:21, -29,        9, (not associated) ,Vodafone-DBA4,WLAN-484498,ASUS
DA:5F:4B:4F:E1:24, 2023-07-14 14:55:24, 2023-07-14 14:55:24, -29,        1, C4:EB:42:C1:4C:0E,
00:0C:E7:4A:58:3C, 2023-07-14 14:55:30, 2023-07-14 14:55:31, -27,       23, (not associated) ,ASUS,Vodafone-DBA4,WLAN-484498
F6:7E:94:AA:2C:64, 2023-07-14 14:55:32, 2023-07-14 14:55:38, -23,       24, C8:0E:14:56:9B:EA,
86:4E:26:07:A7:4A, 2023-07-14 14:55:29, 2023-07-14 14:55:29, -23,        2, (not associated) ,
32:8F:F8:14:57:AD, 2023-07-14 14:55:33, 2023-07-14 14:55:33,  -9,        1, (not associated) ,
AE:0E:3E:CD:78:E7, 2023-07-14 14:55:33, 2023-07-14 14:55:33,  -9,        1, (not associated) ,
8A:8C:4A:D9:1B:4D, 2023-07-14 14:55:34, 2023-07-14 14:55:34,  -9,        2, (not associated) ,
7E:F5:42:BE:F2:54, 2023-07-14 14:55:34, 2023-07-14 14:55:34,  -7,        1, (not associated) ,
EC:9A:74:E5:A7:C1, 2023-07-14 14:55:18, 2023-07-14 14:55:18,  -1,        1, 9C:C7:A6:45:36:59,
4C:AB:F8:1F:3F:CB, 2023-07-14 14:55:33, 2023-07-14 14:55:33,  -1,        1, 4C:AB:F8:1F:3F:CB,
9E:F7:3F:12:A3:FE, 2023-07-14 14:55:34, 2023-07-14 14:55:34,  -1,        4, C8:03:F5:8F:D1:48,
00:F3:61:CA:66:28, 2023-07-14 14:55:37, 2023-07-14 14:55:37,  -1,        2, 5C:7D:7D:E4:90:30,
00:C3:0A:94:21:FC, 2023-07-14 14:55:20, 2023-07-14 14:55:36,   0,      131, EE:A8:1F:3D:25:44,
5A:9D:B1:A7:E7:B0, 2023-07-14 14:55:43, 2023-07-14 14:55:43, -43,        1, (not associated) ,
98:84:E3:3D:E4:DE, 2023-07-14 14:55:43, 2023-07-14 14:55:43,  -1,        1, EC:A8:1F:3D:25:40,

